PITG_12779T0 ,880, 6
PITG_12780T0 ,706, 3
PITG_12781T0 ,1001, 7
PITG_12782T0 ,933, 6
PITG_12783T0 ,1001, 1
PITG_22978T0 ,1001, 5
PITG_12785T0 ,937, 4
PITG_12788T0 ,1001, 5
PITG_12790T0 ,237, 2
PITG_12791T0 ,1001, 5
PITG_12792T0 ,861, 5
PITG_12793T0 ,1001, 8
PITG_12794T0 ,1001, 9
PITG_12795T0 ,901, 3
PITG_12796T0 ,742, 7
PITG_12797T0 ,725, 3
PITG_12798T0 ,934, 1
PITG_22979T0 ,611, 2
PITG_12801T0 ,1001, 3
PITG_22980T0 ,732, 1
PITG_12803T0 ,581, 3
PITG_22981T0 ,1001, 6
PITG_12806T0 ,1001, 2
PITG_12808T0 ,1001, 3
PITG_12809T0 ,25, 0
PITG_12810T0 ,955, 1
PITG_12811T0 ,664, 3
PITG_12812T0 ,933, 1
PITG_12813T0 ,1001, 3
PITG_12816T0 ,1001, 1
PITG_12817T0 ,939, 3
PITG_12818T0 ,909, 2
PITG_12819T0 ,924, 7
PITG_12820T0 ,911, 1
PITG_12821T0 ,0, 0
PITG_12822T0 ,934, 7
PITG_12824T0 ,887, 4
PITG_12825T0 ,952, 0
PITG_22982T0 ,1001, 3
PITG_12826T0 ,1001, 4
PITG_12827T0 ,875, 7
PITG_12828T0 ,1001, 5
PITG_12829T0 ,1001, 3
PITG_12832T0 ,1001, 3
PITG_12833T0 ,1001, 4
PITG_12834T0 ,924, 4
PITG_12835T0 ,954, 5
PITG_12836T0 ,643, 0
PITG_12837T0 ,632, 5
PITG_12838T0 ,886, 3
PITG_12839T0 ,367, 3
PITG_12840T0 ,707, 6
PITG_12841T0 ,318, 2
PITG_12842T0 ,947, 5
PITG_12843T0 ,289, 2
PITG_12844T0 ,827, 3
PITG_12845T0 ,954, 6
PITG_22983T0 ,1001, 8
PITG_22984T0 ,436, 4
PITG_12851T0 ,1001, 9
PITG_12852T0 ,699, 3
PITG_12853T0 ,1001, 3
PITG_12854T0 ,1001, 2
PITG_12855T0 ,737, 7
PITG_12856T0 ,699, 3
PITG_12860T0 ,856, 6
PITG_12863T0 ,234, 2
PITG_12864T0 ,958, 4
PITG_12865T0 ,829, 5
PITG_12866T0 ,752, 3
PITG_12867T0 ,943, 3
PITG_12868T0 ,902, 5
PITG_12869T0 ,938, 3
PITG_12870T0 ,909, 1
PITG_12871T0 ,896, 4
PITG_12872T0 ,918, 8
PITG_12873T0 ,885, 4
PITG_12874T0 ,858, 3
PITG_12875T0 ,1001, 4
PITG_12876T0 ,1001, 2
PITG_12877T0 ,889, 6
PITG_12878T0 ,935, 7
PITG_12879T0 ,1001, 5
PITG_12880T0 ,833, 3
PITG_12881T0 ,923, 6
PITG_12882T0 ,687, 4
PITG_12883T0 ,872, 0
PITG_12884T0 ,1001, 5
PITG_12885T0 ,1001, 3
PITG_12886T0 ,737, 2
PITG_12887T0 ,430, 0
PITG_12888T0 ,675, 4
PITG_12889T0 ,1001, 0
PITG_12890T0 ,630, 4
PITG_12891T0 ,812, 0
PITG_12892T0 ,768, 2
PITG_12894T0 ,160, 0
PITG_13191T0 ,917, 3
PITG_13192T0 ,757, 1
PITG_13196T0 ,986, 2
PITG_13198T0 ,552, 6
PITG_13201T0 ,0, 0
PITG_13202T0 ,398, 4
PITG_13203T0 ,829, 6
PITG_13204T0 ,778, 1
PITG_13206T0 ,723, 0
PITG_13209T0 ,1001, 3
PITG_13210T0 ,902, 1
PITG_13212T0 ,832, 4
PITG_13213T0 ,914, 2
PITG_13214T0 ,0, 0
PITG_13217T0 ,788, 0
PITG_13218T0 ,877, 2
PITG_13220T0 ,943, 1
PITG_13221T0 ,791, 3
PITG_13223T0 ,857, 5
PITG_13224T0 ,638, 3
PITG_13225T0 ,803, 2
PITG_13226T0 ,703, 0
PITG_13228T0 ,800, 7
PITG_13231T0 ,1001, 4
PITG_13234T0 ,926, 8
PITG_13235T0 ,947, 5
PITG_13236T0 ,919, 3
PITG_13237T0 ,567, 4
PITG_13239T0 ,789, 3
PITG_13240T0 ,830, 4
PITG_13241T0 ,1001, 4
PITG_13242T0 ,831, 5
PITG_13245T0 ,538, 2
PITG_13248T0 ,765, 3
PITG_13249T0 ,645, 3
PITG_13250T0 ,923, 2
PITG_13251T0 ,918, 1
PITG_13252T0 ,499, 2
PITG_13253T0 ,593, 3
PITG_13254T0 ,921, 2
PITG_13255T0 ,897, 1
PITG_13256T0 ,489, 0
PITG_13257T0 ,890, 5
PITG_13258T0 ,1001, 7
PITG_13259T0 ,860, 5
PITG_13260T0 ,725, 6
PITG_13261T0 ,593, 5
PITG_13262T0 ,961, 3
PITG_13263T0 ,938, 6
PITG_13264T0 ,906, 5
PITG_13265T0 ,1001, 6
PITG_13266T0 ,935, 6
PITG_13267T0 ,633, 3
PITG_13268T0 ,719, 7
PITG_13269T0 ,448, 1
PITG_13270T0 ,652, 3
PITG_13271T0 ,1001, 2
PITG_13272T0 ,737, 3
PITG_13273T0 ,187, 0
PITG_13274T0 ,929, 7
PITG_13275T0 ,635, 5
PITG_13276T0 ,1001, 4
PITG_13277T0 ,678, 1
PITG_13281T0 ,735, 2
PITG_13282T0 ,947, 1
PITG_13283T0 ,950, 5
PITG_13284T0 ,724, 3
PITG_13285T0 ,221, 0
PITG_13286T0 ,861, 4
PITG_13289T0 ,863, 8
PITG_13290T0 ,1001, 7
PITG_13291T0 ,1001, 6
PITG_13292T0 ,1001, 5
PITG_22995T0 ,1001, 6
PITG_13295T0 ,677, 3
PITG_13296T0 ,957, 3
PITG_13297T0 ,356, 1
PITG_13298T0 ,0, 0
PITG_13299T0 ,933, 1
PITG_13300T0 ,903, 1
PITG_13301T0 ,859, 4
PITG_13302T0 ,676, 3
PITG_13303T0 ,611, 3
PITG_13304T0 ,1001, 4
PITG_13305T0 ,1001, 3
PITG_13306T0 ,1001, 4
PITG_13307T0 ,780, 3
PITG_13308T0 ,915, 2
PITG_13309T0 ,722, 1
PITG_13310T0 ,956, 2
PITG_13311T0 ,944, 3
PITG_13312T0 ,213, 0
PITG_13313T0 ,723, 2
PITG_13314T0 ,940, 4
PITG_13315T0 ,932, 4
PITG_13316T0 ,669, 1
PITG_13317T0 ,867, 4
PITG_13318T0 ,877, 8
PITG_13319T0 ,906, 5
PITG_13320T0 ,1001, 6
PITG_13321T0 ,838, 8
PITG_13322T0 ,1001, 3
PITG_13323T0 ,986, 3
PITG_13324T0 ,938, 7
PITG_13326T0 ,1001, 1
PITG_13327T0 ,941, 9
PITG_13328T0 ,906, 7
PITG_13329T0 ,940, 7
PITG_13330T0 ,1001, 5
PITG_13331T0 ,758, 5
PITG_13332T0 ,1001, 6
PITG_13333T0 ,1001, 5
PITG_13334T0 ,832, 7
PITG_13335T0 ,940, 6
PITG_13336T0 ,640, 6
PITG_13337T0 ,937, 2
PITG_13340T0 ,1001, 4
PITG_13342T0 ,1001, 4
PITG_13341T0 ,0, 0
PITG_13344T0 ,704, 0
PITG_13345T0 ,845, 2
PITG_13346T0 ,1001, 6
PITG_13347T0 ,933, 2
PITG_13348T0 ,1001, 2
PITG_22996T0 ,1001, 7
PITG_13349T0 ,716, 2
PITG_13351T0 ,696, 1
PITG_13353T0 ,971, 2
PITG_13354T0 ,764, 2
PITG_13355T0 ,869, 2
PITG_13358T0 ,803, 0
PITG_13361T0 ,552, 3
PITG_13362T0 ,622, 2
PITG_13364T0 ,626, 5
PITG_13365T0 ,629, 2
PITG_13366T0 ,908, 5
PITG_13367T0 ,670, 6
PITG_13368T0 ,745, 3
PITG_13370T0 ,716, 4
PITG_13371T0 ,602, 3
PITG_13372T0 ,951, 3
PITG_13373T0 ,867, 5
PITG_13374T0 ,980, 7
PITG_13375T0 ,923, 8
PITG_13376T0 ,877, 2
PITG_13377T0 ,522, 4
PITG_13378T0 ,1001, 6
PITG_13379T0 ,845, 0
PITG_13380T0 ,1001, 2
PITG_13381T0 ,580, 2
PITG_13382T0 ,989, 5
PITG_13383T0 ,796, 4
PITG_13384T0 ,841, 1
PITG_22997T0 ,1001, 7
PITG_13386T0 ,935, 4
PITG_13387T0 ,658, 1
PITG_13388T0 ,814, 5
PITG_13389T0 ,771, 5
PITG_13390T0 ,805, 3
PITG_13391T0 ,878, 5
PITG_13392T0 ,675, 3
PITG_13393T0 ,790, 5
PITG_13394T0 ,565, 2
PITG_13395T0 ,1001, 2
PITG_13396T0 ,819, 1
PITG_13397T0 ,701, 1
PITG_13398T0 ,945, 7
PITG_13399T0 ,905, 1
PITG_13400T0 ,56, 0
PITG_13402T0 ,597, 1
PITG_13403T0 ,967, 4
PITG_13404T0 ,1001, 3
PITG_13405T0 ,454, 3
PITG_13406T0 ,856, 1
PITG_13407T0 ,1001, 4
PITG_13409T0 ,770, 3
PITG_13411T0 ,684, 3
PITG_13412T0 ,974, 7
PITG_13413T0 ,1001, 6
PITG_13414T0 ,1001, 4
PITG_13415T0 ,883, 2
PITG_13416T0 ,908, 3
PITG_13417T0 ,578, 6
PITG_13418T0 ,1001, 4
PITG_13419T0 ,759, 2
PITG_13420T0 ,865, 3
PITG_13421T0 ,959, 4
PITG_13422T0 ,1001, 2
PITG_13423T0 ,975, 5
PITG_13424T0 ,1001, 9
PITG_13425T0 ,446, 1
PITG_13426T0 ,668, 2
PITG_13427T0 ,769, 3
PITG_13428T0 ,1001, 6
PITG_13429T0 ,949, 4
PITG_13430T0 ,1001, 1
PITG_13431T0 ,666, 7
PITG_13432T0 ,644, 1
PITG_13433T0 ,946, 1
PITG_13434T0 ,797, 1
PITG_13435T0 ,696, 5
PITG_13436T0 ,889, 0
PITG_13437T0 ,1001, 7
PITG_13438T0 ,702, 0
PITG_13439T0 ,637, 4
PITG_13440T0 ,717, 3
PITG_13441T0 ,695, 4
PITG_13442T0 ,761, 4
PITG_13443T0 ,668, 3
PITG_13444T0 ,934, 1
PITG_13446T0 ,906, 1
PITG_13447T0 ,955, 3
PITG_22998T0 ,1001, 3
PITG_13448T0 ,748, 4
PITG_13449T0 ,319, 0
PITG_22999T0 ,1001, 2
PITG_13451T0 ,1001, 6
PITG_13452T0 ,1001, 6
PITG_13453T0 ,1001, 6
PITG_13454T0 ,748, 1
PITG_13455T0 ,704, 2
PITG_13456T0 ,928, 8
PITG_13457T0 ,784, 3
PITG_13458T0 ,902, 1
PITG_13459T0 ,835, 4
PITG_13460T0 ,937, 4
PITG_13461T0 ,874, 3
PITG_13462T0 ,1001, 3
PITG_13464T0 ,851, 3
PITG_13465T0 ,0, 0
PITG_13467T0 ,828, 0
PITG_13468T0 ,0, 0
PITG_13469T0 ,1001, 4
PITG_13471T0 ,443, 3
PITG_13473T0 ,849, 6
PITG_13477T0 ,0, 0
PITG_13481T0 ,1001, 3
PITG_13482T0 ,959, 7
PITG_13483T0 ,790, 3
PITG_13484T0 ,895, 2
PITG_13485T0 ,446, 1
PITG_13486T0 ,935, 8
PITG_13487T0 ,931, 5
PITG_13488T0 ,1001, 7
PITG_13489T0 ,1001, 5
PITG_13490T0 ,531, 2
PITG_13491T0 ,928, 3
PITG_13492T0 ,289, 0
PITG_13493T0 ,673, 1
PITG_13494T0 ,1001, 2
PITG_13495T0 ,534, 4
PITG_13496T0 ,759, 0
PITG_13497T0 ,705, 0
PITG_13498T0 ,816, 5
PITG_13499T0 ,942, 5
PITG_13500T0 ,658, 2
PITG_13501T0 ,877, 1
PITG_13502T0 ,916, 2
PITG_13503T0 ,76, 0
PITG_13504T0 ,908, 2
PITG_13505T0 ,700, 5
PITG_13507T0 ,223, 0
PITG_13508T0 ,401, 2
PITG_13509T0 ,1001, 4
PITG_13511T0 ,880, 5
PITG_23000T0 ,1001, 3
PITG_13512T0 ,834, 4
PITG_13513T0 ,1001, 4
PITG_13516T0 ,592, 0
PITG_13519T0 ,913, 1
PITG_13520T0 ,958, 3
PITG_13521T0 ,1001, 8
PITG_13523T0 ,806, 6
PITG_13527T0 ,1001, 2
PITG_13528T0 ,766, 1
PITG_13529T0 ,1001, 6
PITG_13532T0 ,579, 0
PITG_13533T0 ,862, 0
PITG_13534T0 ,1001, 6
PITG_13535T0 ,1001, 5
PITG_13536T0 ,1001, 5
PITG_13537T0 ,1001, 6
PITG_13538T0 ,1001, 5
PITG_13539T0 ,221, 1
PITG_13540T0 ,0, 0
PITG_13541T0 ,0, 0
PITG_13542T0 ,0, 0
PITG_13543T0 ,1001, 4
PITG_13544T0 ,905, 3
PITG_13545T0 ,674, 3
PITG_13546T0 ,746, 3
PITG_13548T0 ,1001, 5
PITG_13550T0 ,1001, 6
PITG_13551T0 ,894, 5
PITG_13554T0 ,1001, 7
PITG_13555T0 ,931, 6
PITG_23001T0 ,1001, 5
PITG_13558T0 ,1001, 8
PITG_13559T0 ,977, 4
PITG_13560T0 ,919, 5
PITG_13561T0 ,949, 6
PITG_13562T0 ,846, 5
PITG_13563T0 ,1001, 2
PITG_13564T0 ,723, 0
PITG_13566T0 ,73, 0
PITG_13567T0 ,1001, 7
PITG_13568T0 ,0, 0
PITG_13569T0 ,431, 3
PITG_13570T0 ,257, 0
PITG_13571T0 ,218, 1
PITG_13572T0 ,374, 3
PITG_13573T0 ,348, 0
PITG_13574T0 ,372, 2
PITG_13575T0 ,1001, 3
PITG_13576T0 ,1001, 5
PITG_13578T0 ,725, 2
PITG_13579T0 ,1001, 3
PITG_13580T0 ,405, 2
PITG_13581T0 ,1001, 5
PITG_13582T0 ,0, 0
PITG_13583T0 ,832, 2
PITG_13584T0 ,1001, 4
PITG_13586T0 ,954, 2
PITG_13587T0 ,954, 0
PITG_13588T0 ,969, 1
PITG_13589T0 ,1001, 6
PITG_13590T0 ,899, 7
PITG_13593T0 ,1001, 1
PITG_13595T0 ,896, 8
PITG_13596T0 ,803, 3
PITG_13597T0 ,860, 2
PITG_13599T0 ,857, 3
PITG_13600T0 ,781, 3
PITG_13601T0 ,689, 2
PITG_13602T0 ,957, 1
PITG_13603T0 ,939, 3
PITG_13604T0 ,760, 3
PITG_13605T0 ,826, 2
PITG_13606T0 ,903, 2
PITG_13607T0 ,835, 5
PITG_13608T0 ,901, 0
PITG_13609T0 ,711, 5
PITG_13610T0 ,1001, 6
PITG_13612T0 ,1001, 1
PITG_13613T0 ,0, 0
PITG_13614T0 ,834, 4
PITG_13615T0 ,1001, 1
PITG_13616T0 ,819, 3
PITG_13617T0 ,689, 4
PITG_13618T0 ,929, 4
PITG_13619T0 ,960, 1
PITG_13620T0 ,905, 5
PITG_13621T0 ,904, 2
PITG_13622T0 ,890, 3
PITG_13623T0 ,705, 1
PITG_13624T0 ,1001, 3
PITG_13625T0 ,821, 4
PITG_13626T0 ,1001, 6
PITG_13628T0 ,1001, 1
PITG_13631T0 ,853, 0
PITG_13632T0 ,1001, 2
PITG_13633T0 ,784, 6
PITG_13634T0 ,854, 5
PITG_13635T0 ,543, 3
PITG_13636T0 ,1001, 6
PITG_13638T0 ,1001, 5
PITG_13641T0 ,914, 2
PITG_13644T0 ,975, 4
PITG_13647T0 ,313, 2
PITG_13648T0 ,1001, 7
PITG_13649T0 ,305, 1
PITG_13650T0 ,956, 3
PITG_13651T0 ,1001, 3
PITG_13652T0 ,1001, 2
PITG_13654T0 ,884, 0
PITG_13655T0 ,1001, 4
PITG_13657T0 ,923, 6
PITG_13658T0 ,1001, 4
PITG_13659T0 ,899, 3
PITG_13660T0 ,750, 7
PITG_13661T0 ,1001, 8
PITG_13662T0 ,802, 0
PITG_13663T0 ,1001, 3
PITG_13664T0 ,695, 1
PITG_13665T0 ,827, 2
PITG_13666T0 ,805, 2
PITG_13669T0 ,636, 0
PITG_13671T0 ,939, 9
PITG_13672T0 ,524, 4
PITG_13673T0 ,485, 4
PITG_13674T0 ,812, 4
PITG_13675T0 ,773, 3
PITG_13676T0 ,602, 4
PITG_13677T0 ,802, 5
PITG_13678T0 ,552, 5
PITG_13679T0 ,767, 4
PITG_13680T0 ,1001, 7
PITG_13681T0 ,680, 7
PITG_13682T0 ,614, 1
PITG_13683T0 ,715, 5
PITG_23002T0 ,1001, 3
PITG_13686T0 ,0, 0
PITG_13687T0 ,0, 0
PITG_13688T0 ,879, 2
PITG_23003T0 ,294, 0
PITG_13689T0 ,0, 0
PITG_13690T0 ,1001, 3
PITG_13691T0 ,761, 0
PITG_13692T0 ,1001, 2
PITG_13693T0 ,659, 4
PITG_13695T0 ,1001, 8
PITG_13696T0 ,0, 0
PITG_13697T0 ,763, 2
PITG_13698T0 ,1001, 7
PITG_13699T0 ,562, 3
PITG_13700T0 ,325, 4
PITG_13704T0 ,927, 3
PITG_23004T0 ,1001, 2
PITG_13707T0 ,0, 0
PITG_13708T0 ,0, 0
PITG_13709T0 ,818, 5
PITG_13710T0 ,954, 1
PITG_13711T0 ,943, 6
PITG_13712T0 ,902, 4
PITG_13713T0 ,941, 3
PITG_13715T0 ,573, 0
PITG_13716T0 ,978, 2
PITG_13717T0 ,450, 0
PITG_13718T0 ,1001, 2
PITG_13719T0 ,982, 8
PITG_13720T0 ,943, 3
PITG_13721T0 ,887, 4
PITG_13722T0 ,0, 0
PITG_13724T0 ,498, 5
PITG_13725T0 ,1001, 3
PITG_13726T0 ,935, 2
PITG_13727T0 ,430, 2
PITG_13728T0 ,841, 5
PITG_13729T0 ,543, 2
PITG_13730T0 ,775, 8
PITG_13732T0 ,841, 5
PITG_13733T0 ,852, 5
PITG_13734T0 ,1001, 4
PITG_13735T0 ,868, 4
PITG_13736T0 ,924, 4
PITG_13737T0 ,904, 4
PITG_13738T0 ,640, 1
PITG_13739T0 ,1001, 5
PITG_13740T0 ,869, 6
PITG_13744T0 ,772, 6
PITG_13745T0 ,420, 2
PITG_13746T0 ,623, 3
PITG_13747T0 ,808, 0
PITG_13748T0 ,738, 4
PITG_13749T0 ,910, 5
PITG_13750T0 ,827, 4
PITG_13751T0 ,918, 4
PITG_13752T0 ,966, 2
PITG_13753T0 ,768, 2
PITG_13754T0 ,272, 0
PITG_13755T0 ,977, 2
PITG_13756T0 ,902, 5
PITG_13757T0 ,791, 3
PITG_13758T0 ,211, 0
PITG_13759T0 ,878, 2
PITG_13760T0 ,926, 1
PITG_13761T0 ,901, 3
PITG_13762T0 ,804, 4
PITG_13763T0 ,879, 3
PITG_13764T0 ,632, 2
PITG_13765T0 ,809, 6
PITG_13766T0 ,569, 5
PITG_13767T0 ,347, 1
PITG_13768T0 ,343, 2
PITG_13769T0 ,1001, 4
PITG_13770T0 ,929, 3
PITG_13771T0 ,617, 3
PITG_13772T0 ,515, 0
PITG_13773T0 ,944, 1
PITG_13774T0 ,671, 1
PITG_13775T0 ,859, 4
PITG_13776T0 ,610, 2
PITG_13778T0 ,0, 0
PITG_13779T0 ,1001, 2
PITG_13780T0 ,1001, 4
PITG_13781T0 ,1001, 3
PITG_13783T0 ,1001, 3
PITG_13785T0 ,1001, 9
PITG_13788T0 ,880, 5
PITG_13789T0 ,666, 1
PITG_13790T0 ,761, 1
PITG_13791T0 ,791, 3
PITG_13792T0 ,131, 0
PITG_13793T0 ,636, 5
PITG_13794T0 ,705, 3
PITG_13795T0 ,839, 5
PITG_13796T0 ,787, 3
PITG_13797T0 ,0, 0
PITG_13801T0 ,486, 4
PITG_13802T0 ,450, 1
PITG_13803T0 ,0, 0
PITG_13804T0 ,587, 0
PITG_13805T0 ,761, 3
PITG_13806T0 ,501, 2
PITG_13807T0 ,695, 2
PITG_13808T0 ,715, 7
PITG_13809T0 ,655, 5
PITG_23006T0 ,1001, 4
PITG_13814T0 ,1001, 5
PITG_13815T0 ,800, 4
PITG_13816T0 ,800, 7
PITG_13817T0 ,832, 4
PITG_13819T0 ,860, 6
PITG_23007T0 ,0, 0
PITG_13824T0 ,888, 7
PITG_13825T0 ,1001, 7
PITG_13826T0 ,568, 1
PITG_13827T0 ,137, 0
PITG_13828T0 ,921, 0
PITG_13829T0 ,804, 2
PITG_13830T0 ,212, 1
PITG_13831T0 ,924, 7
PITG_13832T0 ,901, 1
PITG_13833T0 ,308, 3
PITG_13834T0 ,958, 5
PITG_13835T0 ,547, 3
PITG_13836T0 ,594, 1
PITG_13837T0 ,1001, 0
PITG_13838T0 ,136, 2
PITG_13839T0 ,850, 5
PITG_13840T0 ,722, 2
PITG_13841T0 ,869, 8
PITG_13842T0 ,66, 0
PITG_13843T0 ,1001, 6
PITG_13844T0 ,269, 0
PITG_13845T0 ,988, 0
PITG_13846T0 ,770, 2
PITG_13847T0 ,1001, 4
PITG_13848T0 ,0, 0
PITG_13849T0 ,1001, 8
PITG_13850T0 ,36, 1
PITG_13851T0 ,848, 4
PITG_13852T0 ,948, 4
PITG_13853T0 ,885, 3
PITG_13854T0 ,803, 1
PITG_13855T0 ,822, 2
PITG_13856T0 ,934, 5
PITG_13858T0 ,326, 1
PITG_13860T0 ,1001, 5
PITG_13861T0 ,871, 4
PITG_13862T0 ,953, 5
PITG_13863T0 ,858, 2
PITG_13865T0 ,959, 4
PITG_13866T0 ,1001, 6
PITG_13867T0 ,1001, 6
PITG_13868T0 ,900, 4
PITG_13873T0 ,951, 2
PITG_13874T0 ,487, 4
PITG_13875T0 ,326, 2
PITG_13879T0 ,1001, 7
PITG_13880T0 ,954, 4
PITG_13881T0 ,797, 0
PITG_13882T0 ,908, 3
PITG_13883T0 ,958, 4
PITG_13887T0 ,1001, 5
PITG_13888T0 ,794, 4
PITG_13889T0 ,162, 1
PITG_13890T0 ,826, 2
PITG_13891T0 ,901, 3
PITG_13892T0 ,917, 4
PITG_13893T0 ,856, 1
PITG_13894T0 ,857, 4
PITG_13895T0 ,603, 3
PITG_13896T0 ,1001, 4
PITG_13897T0 ,599, 1
PITG_13898T0 ,811, 8
PITG_13899T0 ,940, 1
PITG_13900T0 ,716, 1
PITG_13901T0 ,261, 3
PITG_13902T0 ,320, 1
PITG_13903T0 ,930, 4
PITG_13904T0 ,753, 2
PITG_13905T0 ,828, 3
PITG_13906T0 ,108, 1
PITG_13907T0 ,944, 8
PITG_13908T0 ,826, 5
PITG_13909T0 ,717, 3
PITG_13910T0 ,796, 1
PITG_13911T0 ,937, 1
PITG_13912T0 ,831, 8
PITG_13913T0 ,417, 0
PITG_13914T0 ,1001, 5
PITG_13915T0 ,0, 0
PITG_13916T0 ,752, 4
PITG_13917T0 ,431, 1
PITG_13918T0 ,795, 3
PITG_13919T0 ,616, 3
PITG_13920T0 ,1001, 6
PITG_13921T0 ,782, 5
PITG_13922T0 ,1001, 7
PITG_13923T0 ,608, 2
PITG_13924T0 ,1001, 5
PITG_13925T0 ,884, 2
PITG_13926T0 ,870, 3
PITG_13927T0 ,743, 3
PITG_13929T0 ,210, 1
PITG_13930T0 ,1001, 5
PITG_13934T0 ,513, 4
PITG_13935T0 ,902, 2
PITG_13936T0 ,1001, 6
PITG_13937T0 ,758, 5
PITG_13938T0 ,151, 0
PITG_13939T0 ,680, 1
PITG_13940T0 ,1001, 5
PITG_13941T0 ,956, 4
PITG_13942T0 ,408, 1
PITG_23008T0 ,1001, 5
PITG_13946T0 ,279, 1
PITG_13947T0 ,707, 0
PITG_13948T0 ,562, 1
PITG_13949T0 ,230, 0
PITG_13950T0 ,593, 1
PITG_13951T0 ,686, 1
PITG_13952T0 ,595, 1
PITG_13953T0 ,596, 1
PITG_13954T0 ,1001, 1
PITG_13955T0 ,709, 4
PITG_13956T0 ,1001, 5
PITG_23009T0 ,1001, 5
PITG_13957T0 ,561, 5
PITG_13959T0 ,1001, 2
PITG_13960T0 ,820, 4
PITG_13961T0 ,581, 2
PITG_13963T0 ,247, 2
PITG_13964T0 ,707, 3
PITG_13965T0 ,729, 0
PITG_13966T0 ,785, 7
PITG_23010T0 ,702, 2
PITG_13967T0 ,725, 4
PITG_13968T0 ,942, 3
PITG_13969T0 ,801, 6
PITG_13970T0 ,630, 4
PITG_13971T0 ,868, 4
PITG_13972T0 ,797, 5
PITG_13973T0 ,687, 4
PITG_13974T0 ,917, 3
PITG_13975T0 ,930, 5
PITG_13976T0 ,870, 2
PITG_13977T0 ,803, 1
PITG_13979T0 ,940, 6
PITG_13980T0 ,173, 0
PITG_13981T0 ,344, 0
PITG_13983T0 ,687, 3
PITG_13985T0 ,376, 3
PITG_13986T0 ,549, 1
PITG_13987T0 ,1001, 1
PITG_13988T0 ,428, 1
PITG_13989T0 ,945, 8
PITG_13990T0 ,924, 4
PITG_13991T0 ,769, 4
PITG_13992T0 ,872, 1
PITG_13994T0 ,951, 1
PITG_13995T0 ,696, 1
PITG_13997T0 ,0, 0
PITG_13998T0 ,874, 1
PITG_13999T0 ,873, 2
PITG_14000T0 ,528, 4
PITG_14001T0 ,785, 6
PITG_14002T0 ,716, 5
PITG_14003T0 ,1001, 5
PITG_14005T0 ,878, 3
PITG_14006T0 ,672, 2
PITG_14007T0 ,0, 0
PITG_14008T0 ,813, 5
PITG_14009T0 ,1001, 5
PITG_14010T0 ,863, 2
PITG_14012T0 ,10, 0
PITG_14013T0 ,961, 3
PITG_14014T0 ,937, 9
PITG_14015T0 ,867, 3
PITG_14016T0 ,1001, 0
PITG_14018T0 ,1001, 6
PITG_14020T0 ,740, 6
PITG_14021T0 ,731, 5
PITG_14022T0 ,411, 3
PITG_14023T0 ,934, 4
PITG_14024T0 ,748, 3
PITG_14025T0 ,0, 0
PITG_12591T0 ,915, 2
PITG_12592T0 ,461, 2
PITG_12593T0 ,634, 3
PITG_12594T0 ,837, 2
PITG_12595T0 ,1001, 7
PITG_12598T0 ,935, 2
PITG_12599T0 ,0, 0
PITG_12600T0 ,839, 4
PITG_12604T0 ,0, 0
PITG_12607T0 ,0, 0
PITG_12608T0 ,0, 0
PITG_12609T0 ,832, 4
PITG_12612T0 ,988, 4
PITG_12613T0 ,273, 0
PITG_12615T0 ,942, 5
PITG_12619T0 ,1001, 4
PITG_22967T0 ,0, 0
PITG_12620T0 ,797, 5
PITG_12621T0 ,850, 6
PITG_12622T0 ,838, 3
PITG_12624T0 ,0, 0
PITG_12625T0 ,0, 0
PITG_12626T0 ,872, 2
PITG_12627T0 ,0, 0
PITG_12629T0 ,823, 2
PITG_22968T0 ,1001, 3
PITG_12632T0 ,1001, 1
PITG_12633T0 ,882, 4
PITG_12641T0 ,1001, 4
PITG_12642T0 ,988, 4
PITG_12643T0 ,607, 0
PITG_12644T0 ,985, 4
PITG_12645T0 ,1001, 4
PITG_12646T0 ,633, 3
PITG_12648T0 ,527, 4
PITG_12650T0 ,0, 0
PITG_12657T0 ,0, 0
PITG_12658T0 ,941, 4
PITG_23011T0 ,1001, 4
PITG_14026T0 ,1001, 3
PITG_14027T0 ,858, 2
PITG_14028T0 ,93, 0
PITG_14029T0 ,0, 0
PITG_23012T0 ,1001, 4
PITG_14030T0 ,861, 3
PITG_14032T0 ,856, 1
PITG_14033T0 ,869, 0
PITG_14034T0 ,950, 4
PITG_14036T0 ,889, 1
PITG_14037T0 ,1001, 4
PITG_14038T0 ,1001, 7
PITG_14039T0 ,954, 2
PITG_14040T0 ,1001, 6
PITG_14041T0 ,939, 8
PITG_14042T0 ,938, 7
PITG_14043T0 ,177, 1
PITG_14044T0 ,1001, 5
PITG_14045T0 ,863, 1
PITG_14046T0 ,1001, 2
PITG_14047T0 ,967, 2
PITG_14048T0 ,312, 2
PITG_14049T0 ,648, 3
PITG_14050T0 ,872, 7
PITG_14051T0 ,708, 2
PITG_14052T0 ,920, 5
PITG_14054T0 ,1001, 6
PITG_14055T0 ,830, 5
PITG_14056T0 ,436, 0
PITG_14057T0 ,1001, 3
PITG_14058T0 ,938, 7
PITG_14059T0 ,1001, 5
PITG_14060T0 ,955, 3
PITG_14061T0 ,965, 6
PITG_14062T0 ,1001, 7
PITG_23013T0 ,1001, 5
PITG_14063T0 ,905, 2
PITG_14065T0 ,892, 2
PITG_14066T0 ,874, 7
